,symbol,date,mcap_usd
255,btc,09-01-2014,10443906952.0
256,btc,10-01-2014,10570439442.0
257,btc,11-01-2014,11094594497.0
258,btc,12-01-2014,10630187711.0
259,btc,13-01-2014,10309307616.0
260,btc,14-01-2014,10276902394.0
261,btc,15-01-2014,10555404678.0
262,btc,16-01-2014,10283900055.0
263,btc,17-01-2014,9979241690.0
264,btc,18-01-2014,10315662000.0
265,btc,19-01-2014,10293335273.0
266,btc,20-01-2014,10677333920.0
267,btc,21-01-2014,10686776168.0
268,btc,22-01-2014,10635024832.0
269,btc,23-01-2014,10417265166.0
270,btc,24-01-2014,9945387408.0
271,btc,25-01-2014,9900713656.0
272,btc,26-01-2014,10508799200.0
273,btc,27-01-2014,10984370725.0
274,btc,28-01-2014,9573533550.0
275,btc,29-01-2014,10067676250.0
276,btc,30-01-2014,10074827642.0
277,btc,31-01-2014,10087796517.0
278,btc,01-02-2014,10271715012.0
279,btc,02-02-2014,10323662258.0
280,btc,03-02-2014,10043290888.0
281,btc,04-02-2014,10281144248.0
282,btc,05-02-2014,10267242207.0
283,btc,06-02-2014,9951171213.0
284,btc,07-02-2014,8918941470.0
285,btc,08-02-2014,8678266711.0
286,btc,09-02-2014,8315656524.0
287,btc,10-02-2014,8535556672.0
288,btc,11-02-2014,8638931672.0
289,btc,12-02-2014,8115968452.0
290,btc,13-02-2014,8077474557.0
291,btc,14-02-2014,7729134561.0
292,btc,15-02-2014,7986582360.0
293,btc,16-02-2014,7614456286.0
294,btc,17-02-2014,8005429360.0
295,btc,18-02-2014,7758139753.0
296,btc,19-02-2014,7711283048.0
297,btc,20-02-2014,7377405511.0
298,btc,21-02-2014,7241455462.0
299,btc,22-02-2014,7098404288.0
300,btc,23-02-2014,7746491782.0
301,btc,24-02-2014,7120130927.0
302,btc,25-02-2014,6088839080.0
303,btc,26-02-2014,7061198906.0
304,btc,27-02-2014,7300959497.0
305,btc,28-02-2014,7065922360.0
306,btc,01-03-2014,6979712746.0
307,btc,02-03-2014,6997269851.0
308,btc,03-03-2014,7304054418.0
309,btc,04-03-2014,8418886875.0
310,btc,05-03-2014,8212712376.0
311,btc,06-03-2014,8169324004.0
312,btc,07-03-2014,7711032022.0
313,btc,08-03-2014,7623170337.0
314,btc,09-03-2014,7947989895.0
315,btc,10-03-2014,7763134192.0
316,btc,11-03-2014,7803983008.0
317,btc,12-03-2014,7979719372.0
318,btc,13-03-2014,7994472985.0
319,btc,14-03-2014,7879611671.0
320,btc,15-03-2014,7987471922.0
321,btc,16-03-2014,7883319532.0
322,btc,17-03-2014,7812934238.0
323,btc,18-03-2014,7676276184.0
324,btc,19-03-2014,7653772688.0
325,btc,20-03-2014,7423640092.0
326,btc,21-03-2014,7303695511.0
327,btc,22-03-2014,7041711523.0
328,btc,23-03-2014,7127031703.0
329,btc,24-03-2014,7175538679.0
330,btc,25-03-2014,7317439677.0
331,btc,26-03-2014,7343002343.0
332,btc,27-03-2014,7133333206.0
333,btc,28-03-2014,6331497248.0
334,btc,29-03-2014,6317113200.0
335,btc,30-03-2014,5912148997.0
336,btc,31-03-2014,5756309240.0
337,btc,01-04-2014,6023351178.0
338,btc,02-04-2014,5506313797.0
339,btc,03-04-2014,5604036051.0
340,btc,04-04-2014,5641613449.0
341,btc,05-04-2014,5824866676.0
342,btc,06-04-2014,5808861023.0
343,btc,07-04-2014,5775641210.0
344,btc,08-04-2014,5718579640.0
345,btc,09-04-2014,5589580215.0
346,btc,10-04-2014,4611917257.0
347,btc,11-04-2014,5318033925.0
348,btc,12-04-2014,5321874506.0
349,btc,13-04-2014,5234667259.0
350,btc,14-04-2014,5802302128.0
351,btc,15-04-2014,6522974948.0
352,btc,16-04-2014,6674473792.0
353,btc,17-04-2014,6278792387.0
354,btc,18-04-2014,6074116360.0
355,btc,19-04-2014,6353700029.0
356,btc,20-04-2014,6312896984.0
357,btc,21-04-2014,6284666435.0
358,btc,22-04-2014,6187034895.0
359,btc,23-04-2014,6231920621.0
360,btc,24-04-2014,6350012525.0
361,btc,25-04-2014,5857079867.0
362,btc,26-04-2014,5822776642.0
363,btc,27-04-2014,5542720307.0
364,btc,28-04-2014,5593864954.0
365,btc,29-04-2014,5683724524.0
366,btc,30-04-2014,5690810165.0
367,btc,01-05-2014,5821425472.0
368,btc,02-05-2014,5716625927.0
369,btc,03-05-2014,5570422954.0
370,btc,04-05-2014,5554777406.0
371,btc,05-05-2014,5518951942.0
372,btc,06-05-2014,5463474513.0
373,btc,07-05-2014,5590798951.0
374,btc,08-05-2014,5609810850.0
375,btc,09-05-2014,5730133343.0
376,btc,10-05-2014,5795543101.0
377,btc,11-05-2014,5598956479.0
378,btc,12-05-2014,5633629021.0
379,btc,13-05-2014,5625308533.0
380,btc,14-05-2014,5669111766.0
381,btc,15-05-2014,5712906334.0
382,btc,16-05-2014,5725217915.0
383,btc,17-05-2014,5737967927.0
384,btc,18-05-2014,5706165793.0
385,btc,19-05-2014,5706978471.0
386,btc,20-05-2014,6214911439.0
387,btc,21-05-2014,6294422409.0
388,btc,22-05-2014,6716604600.0
389,btc,23-05-2014,6662964359.0
390,btc,24-05-2014,6727963028.0
391,btc,25-05-2014,7325371780.0
392,btc,26-05-2014,7479335238.0
393,btc,27-05-2014,7325147499.0
394,btc,28-05-2014,7402205099.0
395,btc,29-05-2014,7290260762.0
396,btc,30-05-2014,7897757908.0
397,btc,31-05-2014,8007248676.0
398,btc,01-06-2014,8094125581.0
399,btc,02-06-2014,8487587033.0
400,btc,03-06-2014,8580309812.0
401,btc,04-06-2014,8249183077.0
402,btc,05-06-2014,8478552324.0
403,btc,06-06-2014,8409353268.0
404,btc,07-06-2014,8428206589.0
405,btc,08-06-2014,8445489607.0
406,btc,09-06-2014,8290260777.375
407,btc,10-06-2014,8359493314.815
408,btc,11-06-2014,8116778557.0175
409,btc,12-06-2014,7309311839.375
410,btc,13-06-2014,7666330027.785
411,btc,14-06-2014,7350662806.2225
412,btc,15-06-2014,7526353631.25
413,btc,16-06-2014,7646618730.0
414,btc,17-06-2014,7838352937.170001
415,btc,18-06-2014,7802403926.750001
416,btc,19-06-2014,7665345555.277503
417,btc,20-06-2014,7625133251.249999
418,btc,21-06-2014,7643411863.58
419,btc,22-06-2014,7694627830.545
420,btc,23-06-2014,7582634214.4124975
421,btc,24-06-2014,7537047075.374997
422,btc,25-06-2014,7268686297.067499
423,btc,26-06-2014,7505647765.0
424,btc,27-06-2014,7750006889.325
425,btc,28-06-2014,7709210052.5650015
426,btc,29-06-2014,7758488114.8425
427,btc,30-06-2014,8269625590.124999
428,btc,01-07-2014,8351853048.375001
429,btc,02-07-2014,8408206448.562503
430,btc,03-07-2014,8308930858.410004
431,btc,04-07-2014,8140821665.68
432,btc,05-07-2014,8149049043.304998
433,btc,06-07-2014,8195697095.937501
434,btc,07-07-2014,8048556476.875003
435,btc,08-07-2014,8058075305.249995
436,btc,09-07-2014,8060033472.0
437,btc,10-07-2014,7994627579.250003
438,btc,11-07-2014,8198773244.500003
439,btc,12-07-2014,8235215928.499609
440,btc,13-07-2014,8154939570.986056
441,btc,14-07-2014,8034625267.996753
442,btc,15-07-2014,8044339956.749999
443,btc,16-07-2014,7981890813.249996
444,btc,17-07-2014,8095579446.500001
445,btc,18-07-2014,8173252759.880004
446,btc,19-07-2014,8165088481.480001
447,btc,20-07-2014,8093609698.919999
448,btc,21-07-2014,8088074095.360002
449,btc,22-07-2014,8078589320.669999
450,btc,23-07-2014,8066930366.250001
451,btc,24-07-2014,7832303310.4
452,btc,25-07-2014,7837677745.410003
453,btc,26-07-2014,7758026640.000001
454,btc,27-07-2014,7715896688.72
455,btc,28-07-2014,7651364384.369997
456,btc,29-07-2014,7607013191.22
457,btc,30-07-2014,7335781094.212499
458,btc,31-07-2014,7630850376.333778
459,btc,01-08-2014,7773046501.525218
460,btc,02-08-2014,7701689838.349342
461,btc,03-08-2014,7669135008.183718
462,btc,04-08-2014,7681459103.873592
463,btc,05-08-2014,7631722475.814864
464,btc,06-08-2014,7645917854.374999
465,btc,07-08-2014,7699128899.554043
466,btc,08-08-2014,7749970439.220903
467,btc,09-08-2014,7716004475.897311
468,btc,10-08-2014,7723612745.649575
469,btc,11-08-2014,7528222642.385
470,btc,12-08-2014,7451879444.947211
471,btc,13-08-2014,7142146355.812499
472,btc,14-08-2014,6619438824.319998
473,btc,15-08-2014,6470895123.240938
474,btc,16-08-2014,6851511348.007502
475,btc,17-08-2014,6508254263.94
476,btc,18-08-2014,6051494358.652501
477,btc,19-08-2014,6373125926.999999
478,btc,20-08-2014,6770599523.880001
479,btc,21-08-2014,6791368598.25
480,btc,22-08-2014,6796320998.280002
481,btc,23-08-2014,6544627813.360002
482,btc,24-08-2014,6698642065.23
483,btc,25-08-2014,6598469041.525
484,btc,26-08-2014,6735887474.679998
485,btc,27-08-2014,6735479301.2325
486,btc,28-08-2014,6691049888.250001
487,btc,29-08-2014,6708840033.1625
488,btc,30-08-2014,6624308546.000001
489,btc,31-08-2014,6342575501.242498
490,btc,01-09-2014,6288710716.500003
491,btc,02-09-2014,6275487638.035
492,btc,03-09-2014,6277994218.035002
493,btc,04-09-2014,6475917910.312501
494,btc,05-09-2014,6354592772.125001
495,btc,06-09-2014,6384706079.29
496,btc,07-09-2014,6363333295.8125
497,btc,08-09-2014,6239603056.250001
498,btc,09-09-2014,6249605640.88
499,btc,10-09-2014,6322521232.08
500,btc,11-09-2014,6314752955.062501
501,btc,12-09-2014,6280918617.187499
502,btc,13-09-2014,6313764543.4275
503,btc,14-09-2014,6299010306.0
504,btc,15-09-2014,6278083239.3825
505,btc,16-09-2014,6141505242.9375
506,btc,17-09-2014,6037835956.610002
507,btc,18-09-2014,5627251629.25
508,btc,19-09-2014,5226301319.999999
509,btc,20-09-2014,5430693510.375
510,btc,21-09-2014,5274312253.0
511,btc,22-09-2014,5298466363.772501
512,btc,23-09-2014,5771559860.494999
513,btc,24-09-2014,5602424154.0
514,btc,25-09-2014,5431965426.5625
515,btc,26-09-2014,5365475264.0
516,btc,27-09-2014,5301867857.687499
517,btc,28-09-2014,5009825166.719998
518,btc,29-09-2014,4972406272.54
519,btc,30-09-2014,5164012591.079999
520,btc,01-10-2014,5079406227.749999
521,btc,02-10-2014,4959944620.5375
522,btc,03-10-2014,4752500693.999999
523,btc,04-10-2014,4376051376.385
524,btc,05-10-2014,4340421693.749999
525,btc,06-10-2014,4390074094.5
526,btc,07-10-2014,4431199692.78
527,btc,08-10-2014,4721892499.170001
528,btc,09-10-2014,4790047733.625
529,btc,10-10-2014,4780224305.999999
530,btc,11-10-2014,4807704216.25
531,btc,12-10-2014,5005060917.937501
532,btc,13-10-2014,5178714607.579999
533,btc,14-10-2014,5330587769.78
534,btc,15-10-2014,5250404406.000001
535,btc,16-10-2014,5080504776.559999
536,btc,17-10-2014,5093875427.8125
537,btc,18-10-2014,5213672024.625
538,btc,19-10-2014,5185875584.5
539,btc,20-10-2014,5090987746.499999
540,btc,21-10-2014,5127920489.029999
541,btc,22-10-2014,5089595057.375001
542,btc,23-10-2014,4779135400.000001
543,btc,24-10-2014,4755312883.375001
544,btc,25-10-2014,4658797625.083782
545,btc,26-10-2014,4702361470.560001
546,btc,27-10-2014,4678274816.25
547,btc,28-10-2014,4723453013.090001
548,btc,29-10-2014,4477252539.374999
549,btc,30-10-2014,4620136994.687499
550,btc,31-10-2014,4526519245.630091
551,btc,01-11-2014,4358250678.7125
552,btc,02-11-2014,4359606956.999999
553,btc,03-11-2014,4361102298.0
554,btc,04-11-2014,4416492355.9725
555,btc,05-11-2014,4546689684.735
556,btc,06-11-2014,4685738573.94
557,btc,07-11-2014,4598267773.35
558,btc,08-11-2014,4639316977.02
559,btc,09-11-2014,4900092960.69292
560,btc,10-11-2014,4906043990.249999
561,btc,11-11-2014,4939381807.5
562,btc,12-11-2014,5648170006.71
563,btc,13-11-2014,5597421602.175
564,btc,14-11-2014,5336222507.25
565,btc,15-11-2014,5095655585.9875
566,btc,16-11-2014,5236180276.3025
567,btc,17-11-2014,5200788045.0
568,btc,18-11-2014,5066663712.555
569,btc,19-11-2014,5093942323.3125
570,btc,20-11-2014,4805825477.746428
571,btc,21-11-2014,4725799744.63716
572,btc,22-11-2014,4756418767.500001
573,btc,23-11-2014,4963794289.2375
574,btc,24-11-2014,5113527167.07
575,btc,25-11-2014,5080998638.0
576,btc,26-11-2014,4953852406.650002
577,btc,27-11-2014,4991429534.4
578,btc,28-11-2014,5108072424.775
579,btc,29-11-2014,5082659949.124999
580,btc,30-11-2014,5104546200.8
581,btc,01-12-2014,5146696228.575
582,btc,02-12-2014,5173729065.540001
583,btc,03-12-2014,5076166196.7
584,btc,04-12-2014,4997777244.500001
585,btc,05-12-2014,5109881265.075
586,btc,06-12-2014,5074368104.025
587,btc,07-12-2014,5086108461.6
588,btc,08-12-2014,4910799206.825
589,btc,09-12-2014,4769269437.600001
590,btc,10-12-2014,4716905099.220487
591,btc,11-12-2014,4717173182.024999
592,btc,12-12-2014,4780796277.1
593,btc,13-12-2014,4727528507.1
594,btc,14-12-2014,4764706150.575
595,btc,15-12-2014,4690951072.25
596,btc,16-12-2014,4473187530.400002
597,btc,17-12-2014,4342046795.7
598,btc,18-12-2014,4219673038.875
599,btc,19-12-2014,4326569823.5
600,btc,20-12-2014,4480153981.900002
601,btc,21-12-2014,4353792201.85
602,btc,22-12-2014,4498284260.25
603,btc,23-12-2014,4555334101.5
604,btc,24-12-2014,4395934387.5
605,btc,25-12-2014,4342234118.2
606,btc,26-12-2014,4473844613.694206
607,btc,27-12-2014,4295536138.8
608,btc,28-12-2014,4322768586.675
609,btc,29-12-2014,4271645363.8499994
610,btc,30-12-2014,4237996980.525
611,btc,31-12-2014,4338943850.325
612,btc,01-01-2015,4293958347.0000014
613,btc,02-01-2015,4301448334.7
614,btc,03-01-2015,3921358112.1
615,btc,04-01-2015,3571639780.8
616,btc,05-01-2015,3740880426.5
617,btc,06-01-2015,3908408221.350001
618,btc,07-01-2015,4053238742.4375
619,btc,08-01-2015,3897824162.25
620,btc,09-01-2015,3968992614.285001
621,btc,10-01-2015,3763909199.925
622,btc,11-01-2015,3664201453.6
623,btc,12-01-2015,3681154854.371071
624,btc,13-01-2015,3038251389.3
625,btc,14-01-2015,2362639549.8525
626,btc,15-01-2015,2890521922.995
627,btc,16-01-2015,2826188131.0
628,btc,17-01-2015,2740019366.285
629,btc,18-01-2015,2871292169.34
630,btc,19-01-2015,2948379298.875
631,btc,20-01-2015,2893626589.035
632,btc,21-01-2015,3080429686.665
633,btc,22-01-2015,3191202338.1525016
634,btc,23-01-2015,3203686663.5
635,btc,24-01-2015,3413521852.0
636,btc,25-01-2015,3493324595.8274984
637,btc,26-01-2015,3734336330.640001
638,btc,27-01-2015,3568728002.06
639,btc,28-01-2015,0.0
640,btc,29-01-2015,3203612158.433073
641,btc,30-01-2015,3150704413.815
642,btc,31-01-2015,3005342178.85
643,btc,01-02-2015,3119897131.48
644,btc,02-02-2015,3310466195.25
645,btc,03-02-2015,3117998019.1275
646,btc,04-02-2015,3109175682.095
647,btc,05-02-2015,2994172300.44
648,btc,06-02-2015,3072075446.7
649,btc,07-02-2015,3138151161.072499
650,btc,08-02-2015,3079497925.3725
651,btc,09-02-2015,3041547650.985
652,btc,10-02-2015,3049996660.2725
653,btc,11-02-2015,3029418429.03
654,btc,12-02-2015,3070809845.027513
655,btc,13-02-2015,3260249204.835
656,btc,14-02-2015,3584044452.9300013
657,btc,15-02-2015,3224923703.82
658,btc,16-02-2015,3266299219.505
659,btc,17-02-2015,3357729670.42
660,btc,18-02-2015,3250184845.45
661,btc,19-02-2015,3329826479.07
662,btc,20-02-2015,3383185375.785
663,btc,21-02-2015,3384954726.9025
664,btc,22-02-2015,3266702003.4249988
665,btc,23-02-2015,3303312137.1225
666,btc,24-02-2015,3312404143.285
667,btc,25-02-2015,3294575196.45
668,btc,26-02-2015,3278687399.961783
669,btc,27-02-2015,3525782547.105
670,btc,28-02-2015,3522504178.955
671,btc,01-03-2015,3580465593.9375
672,btc,02-03-2015,3751796695.2874985
673,btc,03-03-2015,3901083285.089999
674,btc,04-03-2015,3796353842.947499
675,btc,05-03-2015,3822334889.7375
676,btc,06-03-2015,3788784931.469999
677,btc,07-03-2015,3834877371.4562297
678,btc,08-03-2015,3821054905.8
679,btc,09-03-2015,4027806171.9600015
680,btc,10-03-2015,4043022165.1175
681,btc,11-03-2015,4122115211.9
682,btc,12-03-2015,4095470764.185
683,btc,13-03-2015,4014523120.5749984
684,btc,14-03-2015,3924198780.6125
685,btc,15-03-2015,3977863688.6375
686,btc,16-03-2015,4046186762.512501
687,btc,17-03-2015,3967004055.1925
688,btc,18-03-2015,3566978130.845
689,btc,19-03-2015,3629235646.08
690,btc,20-03-2015,3642718765.4375
691,btc,21-03-2015,3623906198.45
692,btc,22-03-2015,3740905133.6624985
693,btc,23-03-2015,3717118257.44
694,btc,24-03-2015,3426730125.8925
695,btc,25-03-2015,3443109527.925
696,btc,26-03-2015,3462026772.6875
697,btc,27-03-2015,3457360133.78
698,btc,28-03-2015,3526137495.545
699,btc,29-03-2015,3384336375.9449987
700,btc,30-03-2015,3449082800.73
701,btc,31-03-2015,3403299617.6200013
702,btc,01-04-2015,3456621444.825
703,btc,02-04-2015,3535619144.775
704,btc,03-04-2015,3554522140.4999986
705,btc,04-04-2015,3551247974.375
706,btc,05-04-2015,3641795729.9099984
707,btc,06-04-2015,3582471422.0625
708,btc,07-04-2015,3551882233.75
709,btc,08-04-2015,3427768044.885
710,btc,09-04-2015,3413570471.5539427
711,btc,10-04-2015,3292518276.0975
712,btc,11-04-2015,3319540687.6575
713,btc,12-04-2015,3309551885.795
714,btc,13-04-2015,3146530899.9
715,btc,14-04-2015,3063792222.9375
716,btc,15-04-2015,3134965194.7125
717,btc,16-04-2015,3205775569.775
718,btc,17-04-2015,3127985665.9882746
719,btc,18-04-2015,3136367731.6949987
720,btc,19-04-2015,3133241391.63
721,btc,20-04-2015,3157115506.425
722,btc,21-04-2015,3304071908.9550014
723,btc,22-04-2015,3292205018.715
724,btc,23-04-2015,3312571610.275
